"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Tech-support
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Handlers-cleaners
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Tech-support
"(50, 60)",*,*,*,Tech-support
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Handlers-cleaners
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Handlers-cleaners
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Protective-serv
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Priv-house-serv
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Tech-support
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Tech-support
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Tech-support
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Handlers-cleaners
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Tech-support
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Protective-serv
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Protective-serv
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Other-service
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Machine-op-inspct
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Transport-moving
"(50, 60)",*,*,*,Farming-fishing
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Prof-specialty
"(50, 60)",*,*,*,Sales
"(50, 60)",*,*,*,Exec-managerial
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Adm-clerical
"(50, 60)",*,*,*,Craft-repair
"(50, 60)",*,*,*,Exec-managerial
